Anno;Comune;Provincia;Indice di dipendenza totale (o carico sociale) x 100
2010;CEGGIA;CITTA' METROPOLITANA DI VENEZIA;50.88
2010;CHIOGGIA;CITTA' METROPOLITANA DI VENEZIA;49.59
2010;CINTO CAOMAGGIORE;CITTA' METROPOLITANA DI VENEZIA;56.49
2010;CONA;CITTA' METROPOLITANA DI VENEZIA;46.81
2010;CONCORDIA SAGITTARIA;CITTA' METROPOLITANA DI VENEZIA;52.50
2010;DOLO;CITTA' METROPOLITANA DI VENEZIA;51.49
2010;ERACLEA;CITTA' METROPOLITANA DI VENEZIA;48.60
2010;FIESSO D'ARTICO;CITTA' METROPOLITANA DI VENEZIA;48.64
2010;FOSSALTA DI PIAVE;CITTA' METROPOLITANA DI VENEZIA;53.53
2010;FOSSALTA DI PORTOGRUARO;CITTA' METROPOLITANA DI VENEZIA;49.90
2010;FOSSO';CITTA' METROPOLITANA DI VENEZIA;46.47
2010;GRUARO;CITTA' METROPOLITANA DI VENEZIA;51.80
2010;IESOLO;CITTA' METROPOLITANA DI VENEZIA;48.45
2010;MARCON;CITTA' METROPOLITANA DI VENEZIA;42.95
2010;MARTELLAGO;CITTA' METROPOLITANA DI VENEZIA;49.80
2010;MEOLO;CITTA' METROPOLITANA DI VENEZIA;51.05
2010;MIRA;CITTA' METROPOLITANA DI VENEZIA;50.57
2010;MIRANO;CITTA' METROPOLITANA DI VENEZIA;51.89
2010;MUSILE DI PIAVE;CITTA' METROPOLITANA DI VENEZIA;49.59
2010;NOALE;CITTA' METROPOLITANA DI VENEZIA;48.22
2010;NOVENTA DI PIAVE;CITTA' METROPOLITANA DI VENEZIA;47.80
2010;PIANIGA;CITTA' METROPOLITANA DI VENEZIA;44.62
2010;PORTOGRUARO;CITTA' METROPOLITANA DI VENEZIA;53.14
2010;PRAMAGGIORE;CITTA' METROPOLITANA DI VENEZIA;47.13
2010;QUARTO D'ALTINO;CITTA' METROPOLITANA DI VENEZIA;49.64
2010;SALZANO;CITTA' METROPOLITANA DI VENEZIA;45.15
2010;SAN DONA' DI PIAVE;CITTA' METROPOLITANA DI VENEZIA;48.58
2010;SAN MICHELE AL TAGLIAMENTO;CITTA' METROPOLITANA DI VENEZIA;55.29
2010;SANTA MARIA DI SALA;CITTA' METROPOLITANA DI VENEZIA;44.82
2010;SANTO STINO DI LIVENZA;CITTA' METROPOLITANA DI VENEZIA;50.40
2010;SCORZE';CITTA' METROPOLITANA DI VENEZIA;48.52
2010;SPINEA;CITTA' METROPOLITANA DI VENEZIA;55.11
2010;STRA;CITTA' METROPOLITANA DI VENEZIA;51.87
2010;TEGLIO VENETO;CITTA' METROPOLITANA DI VENEZIA;50.49
2010;TORRE DI MOSTO;CITTA' METROPOLITANA DI VENEZIA;51.93
2010;VENEZIA;CITTA' METROPOLITANA DI VENEZIA;61.44
2010;VENEZIA;CITTA' METROPOLITANA DI VENEZIA;61.44
2010;VIGONOVO;CITTA' METROPOLITANA DI VENEZIA;45.91
2010;CAVALLINO TREPORTI;CITTA' METROPOLITANA DI VENEZIA;47.22
2010;ABANO TERME;PADOVA;52.88
2010;AGNA;PADOVA;53.42
2010;ALBIGNASEGO;PADOVA;45.96
2010;ANGUILLARA VENETA;PADOVA;48.97
2010;ARQUA' PETRARCA;PADOVA;45.65
2010;ARRE;PADOVA;48.84
2010;ARZERGRANDE;PADOVA;44.75
2010;BAGNOLI DI SOPRA;PADOVA;53.55
2010;BAONE;PADOVA;46.34
2010;BARBONA;PADOVA;48.10
2010;BATTAGLIA TERME;PADOVA;56.60
2010;BOARA PISANI;PADOVA;46.86
2010;BORGORICCO;PADOVA;48.55
2010;BOVOLENTA;PADOVA;42.91
2010;BRUGINE;PADOVA;41.65
2010;CADONEGHE;PADOVA;50.86
2010;CAMPODARSEGO;PADOVA;48.77
2010;CAMPODORO;PADOVA;43.75
2010;CAMPOSAMPIERO;PADOVA;47.65
2010;CAMPO SAN MARTINO;PADOVA;50.08
2010;CANDIANA;PADOVA;51.63
2010;CARCERI;PADOVA;53.76
2010;CARMIGNANO DI BRENTA;PADOVA;53.87
2010;CARTURA;PADOVA;51.46
2010;CASALE DI SCODOSIA;PADOVA;49.30
2010;CASALSERUGO;PADOVA;46.14
2010;CASTELBALDO;PADOVA;57.28
2010;CERVARESE SANTA CROCE;PADOVA;46.85
2010;CINTO EUGANEO;PADOVA;52.21
2010;CITTADELLA;PADOVA;50.44
2010;CODEVIGO;PADOVA;44.60
2010;CONSELVE;PADOVA;51.77
2010;CORREZZOLA;PADOVA;48.48
2010;CURTAROLO;PADOVA;47.13
2010;ESTE;PADOVA;56.16
2010;FONTANIVA;PADOVA;52.36
2010;GALLIERA VENETA;PADOVA;49.33
2010;GALZIGNANO TERME;PADOVA;52.18
2010;GAZZO;PADOVA;46.74
2010;GRANTORTO;PADOVA;49.38
2010;GRANZE;PADOVA;45.72
2010;LEGNARO;PADOVA;45.14
2010;LIMENA;PADOVA;49.48
2010;LOREGGIA;PADOVA;42.14
2010;LOZZO ATESTINO;PADOVA;49.40
2010;MASERA' DI PADOVA;PADOVA;45.32
2010;MASI;PADOVA;46.97
2010;MASSANZAGO;PADOVA;41.88
2010;MEGLIADINO SAN FIDENZIO;PADOVA;47.85
2010;MEGLIADINO SAN VITALE;PADOVA;53.06
2010;MERLARA;PADOVA;53.63
2010;MESTRINO;PADOVA;45.86
2010;MONSELICE;PADOVA;54.58
2010;MONTAGNANA;PADOVA;54.45
2010;MONTEGROTTO TERME;PADOVA;51.22
2010;NOVENTA PADOVANA;PADOVA;49.15
2010;OSPEDALETTO EUGANEO;PADOVA;48.17
2010;PADOVA;PADOVA;56.54
2010;PERNUMIA;PADOVA;46.37
2010;PIACENZA D'ADIGE;PADOVA;60.07
2010;PIAZZOLA SUL BRENTA;PADOVA;53.33
2010;PIOMBINO DESE;PADOVA;49.15
2010;PIOVE DI SACCO;PADOVA;49.06
2010;POLVERARA;PADOVA;43.17
2010;PONSO;PADOVA;49.36
2010;PONTELONGO;PADOVA;53.47
2010;PONTE SAN NICOLO';PADOVA;47.79
2010;POZZONOVO;PADOVA;48.12
2010;ROVOLON;PADOVA;46.21
2010;RUBANO;PADOVA;46.95
2010;SACCOLONGO;PADOVA;51.78
2010;SALETTO;PADOVA;46.80
2010;SAN GIORGIO DELLE PERTICHE;PADOVA;46.97
2010;SAN GIORGIO IN BOSCO;PADOVA;46.70
2010;SAN MARTINO DI LUPARI;PADOVA;49.31
2010;SAN PIETRO IN GU;PADOVA;52.32
2010;SAN PIETRO VIMINARIO;PADOVA;44.93
2010;SANTA GIUSTINA IN COLLE;PADOVA;44.46
2010;SANTA MARGHERITA D'ADIGE;PADOVA;47.47
2010;SANT'ANGELO DI PIOVE DI SACCO;PADOVA;47.28
2010;SANT'ELENA;PADOVA;45.08
2010;SANT'URBANO;PADOVA;53.92
2010;SAONARA;PADOVA;49.56
2010;SELVAZZANO DENTRO;PADOVA;53.08
2010;SOLESINO;PADOVA;50.34
2010;STANGHELLA;PADOVA;48.80
2010;TEOLO;PADOVA;48.73
2010;TERRASSA PADOVANA;PADOVA;46.32
2010;TOMBOLO;PADOVA;48.56
2010;TORREGLIA;PADOVA;46.93
2010;TREBASELEGHE;PADOVA;48.35
2010;TRIBANO;PADOVA;50.69
2010;URBANA;PADOVA;48.68
2010;VEGGIANO;PADOVA;42.87
2010;VESCOVANA;PADOVA;49.82
2010;VIGHIZZOLO D'ESTE;PADOVA;48.06
2010;VIGODARZERE;PADOVA;49.30
2010;VIGONZA;PADOVA;48.32
2010;VILLA DEL CONTE;PADOVA;48.30
2010;VILLA ESTENSE;PADOVA;53.27
2010;VILLAFRANCA PADOVANA;PADOVA;47.34
2010;VILLANOVA DI CAMPOSAMPIERO;PADOVA;47.83
2010;VO;PADOVA;55.71
2010;DUE CARRARE;PADOVA;43.99
2010;ADRIA;ROVIGO;52.86
2010;ARIANO NEL POLESINE;ROVIGO;55.30
2010;ARQUA' POLESINE;ROVIGO;55.48
2010;BADIA POLESINE;ROVIGO;48.79
2010;BAGNOLO DI PO;ROVIGO;60.76
2010;BERGANTINO;ROVIGO;56.61
2010;BOSARO;ROVIGO;45.95
2010;CALTO;ROVIGO;54.58
2010;CANARO;ROVIGO;50.31
2010;CANDA;ROVIGO;55.47
2010;CASTELGUGLIELMO;ROVIGO;49.47
2010;CASTELMASSA;ROVIGO;62.39
2010;CASTELNOVO BARIANO;ROVIGO;58.97
2010;CENESELLI;ROVIGO;59.30
2010;CEREGNANO;ROVIGO;46.89
2010;CORBOLA;ROVIGO;56.57
2010;COSTA DI ROVIGO;ROVIGO;51.49
2010;CRESPINO;ROVIGO;67.77
2010;FICAROLO;ROVIGO;54.08
2010;FIESSO UMBERTIANO;ROVIGO;51.32
2010;FRASSINELLE POLESINE;ROVIGO;53.41
2010;FRATTA POLESINE;ROVIGO;48.27
2010;GAIBA;ROVIGO;59.07
2010;GAVELLO;ROVIGO;52.86
2010;GIACCIANO CON BARUCHELLA;ROVIGO;53.94
2010;GUARDA VENETA;ROVIGO;56.11
2010;LENDINARA;ROVIGO;57.24
2010;LOREO;ROVIGO;49.46
2010;LUSIA;ROVIGO;46.39
2010;MELARA;ROVIGO;56.76
2010;OCCHIOBELLO;ROVIGO;46.78
2010;PAPOZZE;ROVIGO;68.61
2010;PETTORAZZA GRIMANI;ROVIGO;49.69
2010;PINCARA;ROVIGO;49.30
2010;POLESELLA;ROVIGO;47.51
2010;PONTECCHIO POLESINE;ROVIGO;44.36
2010;PORTO TOLLE;ROVIGO;49.20
2010;ROSOLINA;ROVIGO;46.28
2010;ROVIGO;ROVIGO;49.45
2010;SALARA;ROVIGO;53.84
2010;SAN BELLINO;ROVIGO;52.85
2010;SAN MARTINO DI VENEZZE;ROVIGO;51.99
2010;STIENTA;ROVIGO;50.47
2010;TAGLIO DI PO;ROVIGO;50.94
2010;TRECENTA;ROVIGO;63.96
2010;VILLADOSE;ROVIGO;46.38
2010;VILLAMARZANA;ROVIGO;48.13
2010;VILLANOVA DEL GHEBBO;ROVIGO;44.88
2010;VILLANOVA MARCHESANA;ROVIGO;65.66
2010;PORTO VIRO;ROVIGO;47.95
2011;AFFI;VERONA;43.64
2011;ALBAREDO D'ADIGE;VERONA;53.44
2011;ANGIARI;VERONA;52.06
2011;ARCOLE;VERONA;53.69
2011;BADIA CALAVENA;VERONA;47.92
2011;BARDOLINO;VERONA;57.12
2011;BELFIORE;VERONA;55.17
2011;BEVILACQUA;VERONA;56.43
2011;BONAVIGO;VERONA;52.39
2011;BOSCHI SANT'ANNA;VERONA;51.14
2011;BOSCO CHIESANUOVA;VERONA;54.45
2011;BOVOLONE;VERONA;49.84
2011;BRENTINO BELLUNO;VERONA;50.59
2011;BRENZONE;VERONA;62.62
2011;BUSSOLENGO;VERONA;50.14
2011;BUTTAPIETRA;VERONA;47.56
2011;CALDIERO;VERONA;48.24
2011;CAPRINO VERONESE;VERONA;52.67
2011;CASALEONE;VERONA;53.22
2011;CASTAGNARO;VERONA;55.09
2011;CASTEL D'AZZANO;VERONA;49.22
2011;CASTELNUOVO DEL GARDA;VERONA;48.77
2011;CAVAION VERONESE;VERONA;45.80
2011;CAZZANO DI TRAMIGNA;VERONA;59.45
2011;CEREA;VERONA;50.79
2011;CERRO VERONESE;VERONA;50.96
2011;COLOGNA VENETA;VERONA;59.50
2011;COLOGNOLA AI COLLI;VERONA;48.72
2011;CONCAMARISE;VERONA;52.18
2011;COSTERMANO SUL GARDA;VERONA;45.54
2011;DOLCE';VERONA;54.61
2011;ERBE';VERONA;46.19
2011;ERBEZZO;VERONA;52.80
2011;FERRARA DI MONTE BALDO;VERONA;54.23
2011;FUMANE;VERONA;52.39
2011;GARDA;VERONA;55.03
2011;GAZZO VERONESE;VERONA;54.16
2011;GREZZANA;VERONA;49.52
2011;ILLASI;VERONA;50.55
2011;ISOLA DELLA SCALA;VERONA;51.59
2011;ISOLA RIZZA;VERONA;48.77
2011;LAVAGNO;VERONA;43.59
2011;LAZISE;VERONA;51.64
2011;LEGNAGO;VERONA;56.55
2011;MALCESINE;VERONA;60.86
2011;MARANO DI VALPOLICELLA;VERONA;55.82
2011;MEZZANE DI SOTTO;VERONA;58.81
2011;MINERBE;VERONA;55.56
2011;MONTECCHIA DI CROSARA;VERONA;49.36
2011;MONTEFORTE D'ALPONE;VERONA;54.44
2011;MOZZECANE;VERONA;43.20
2011;NEGRAR;VERONA;51.00
2011;NOGARA;VERONA;51.62
2011;NOGAROLE ROCCA;VERONA;49.57
2011;OPPEANO;VERONA;46.18
2011;PALU';VERONA;51.54
2011;PASTRENGO;VERONA;51.83
2011;PESCANTINA;VERONA;48.79
2011;PESCHIERA DEL GARDA;VERONA;56.24
2011;POVEGLIANO VERONESE;VERONA;49.25
2011;PRESSANA;VERONA;54.02
2011;RIVOLI VERONESE;VERONA;48.75
2011;RONCA';VERONA;49.05
2011;RONCO ALL'ADIGE;VERONA;56.28
2011;ROVERCHIARA;VERONA;50.94
2011;ROVEREDO DI GUA';VERONA;50.83
2011;ROVERE' VERONESE;VERONA;53.95
2011;SALIZZOLE;VERONA;48.79
2011;SAN BONIFACIO;VERONA;53.44
2011;SAN GIOVANNI ILARIONE;VERONA;45.42
2011;SAN GIOVANNI LUPATOTO;VERONA;53.90
2011;SANGUINETTO;VERONA;54.30
2011;SAN MARTINO BUON ALBERGO;VERONA;52.03
2011;SAN MAURO DI SALINE;VERONA;54.47
2011;SAN PIETRO DI MORUBIO;VERONA;53.13
2011;SAN PIETRO IN CARIANO;VERONA;55.05
2011;SANT'AMBROGIO DI VALPOLICELLA;VERONA;53.98
2011;SANT'ANNA D'ALFAEDO;VERONA;54.07
2011;SAN ZENO DI MONTAGNA;VERONA;49.24
2011;SELVA DI PROGNO;VERONA;55.80
2011;SOAVE;VERONA;50.45
2011;SOMMACAMPAGNA;VERONA;51.29
2011;SONA;VERONA;46.54
2011;SORGA';VERONA;50.24
2011;TERRAZZO;VERONA;61.46
2011;TORRI DEL BENACO;VERONA;51.69
2011;TREGNAGO;VERONA;53.13
2011;TREVENZUOLO;VERONA;51.81
2011;VALEGGIO SUL MINCIO;VERONA;47.46
2011;VELO VERONESE;VERONA;56.14
2011;VERONA;VERONA;59.15
2011;VERONELLA;VERONA;48.64
2011;VESTENANOVA;VERONA;47.43
2011;VIGASIO;VERONA;45.58
2011;VILLA BARTOLOMEA;VERONA;57.90
2011;VILLAFRANCA DI VERONA;VERONA;50.42
2011;ZEVIO;VERONA;49.56
2011;ZIMELLA;VERONA;48.45
2011;AGUGLIARO;VICENZA;45.37
2011;ALBETTONE;VICENZA;46.89
2011;ALONTE;VICENZA;43.73
2011;ALTAVILLA VICENTINA;VICENZA;43.77
2011;ALTISSIMO;VICENZA;49.57
2011;ARCUGNANO;VICENZA;46.91
2011;ARSIERO;VICENZA;61.98
2011;ARZIGNANO;VICENZA;51.34
2011;ASIAGO;VICENZA;58.81
2011;ASIGLIANO VENETO;VICENZA;53.23
2011;BARBARANO VICENTINO;VICENZA;54.45
2011;BASSANO DEL GRAPPA;VICENZA;57.04
2011;BOLZANO VICENTINO;VICENZA;50.15
2011;BREGANZE;VICENZA;52.75
2011;BRENDOLA;VICENZA;56.41
2011;BRESSANVIDO;VICENZA;52.61
2011;BROGLIANO;VICENZA;46.55
2011;CALDOGNO;VICENZA;49.55
2011;CALTRANO;VICENZA;52.59
2011;CALVENE;VICENZA;52.53
2011;CAMISANO VICENTINO;VICENZA;49.63
2011;CAMPIGLIA DEI BERICI;VICENZA;47.86
2011;CAMPOLONGO SUL BRENTA;VICENZA;59.96
2011;CARRE';VICENZA;48.87
2011;CARTIGLIANO;VICENZA;51.37
2011;CASSOLA;VICENZA;48.07
2011;CASTEGNERO;VICENZA;45.87
2011;CASTELGOMBERTO;VICENZA;48.22
2011;CHIAMPO;VICENZA;46.98
2011;CHIUPPANO;VICENZA;56.10
2011;CISMON DEL GRAPPA;VICENZA;63.48
2011;COGOLLO DEL CENGIO;VICENZA;49.14
2011;CONCO;VICENZA;54.81
2011;CORNEDO VICENTINO;VICENZA;53.58
2011;COSTABISSARA;VICENZA;48.22
2011;CREAZZO;VICENZA;53.20
2011;CRESPADORO;VICENZA;51.51
2011;DUEVILLE;VICENZA;54.08
2011;ENEGO;VICENZA;60.55
2011;FARA VICENTINO;VICENZA;51.74
2011;FOZA;VICENZA;49.58
2011;GALLIO;VICENZA;54.34
2011;GAMBELLARA;VICENZA;52.38
2011;GAMBUGLIANO;VICENZA;42.38
2011;GRANCONA;VICENZA;46.03
2011;GRISIGNANO DI ZOCCO;VICENZA;48.39
2011;GRUMOLO DELLE ABBADESSE;VICENZA;48.14
2011;ISOLA VICENTINA;VICENZA;49.67
2011;LAGHI;VICENZA;70.83
2011;LASTEBASSE;VICENZA;94.87
2011;LONGARE;VICENZA;55.28
2011;LONIGO;VICENZA;50.78
2011;LUGO DI VICENZA;VICENZA;56.64
2011;LUSIANA;VICENZA;59.63
2011;MALO;VICENZA;47.71
2011;MARANO VICENTINO;VICENZA;51.26
2011;MAROSTICA;VICENZA;53.43
2011;MASON VICENTINO;VICENZA;52.46
2011;MOLVENA;VICENZA;51.37
2011;MONTEBELLO VICENTINO;VICENZA;48.65
2011;MONTECCHIO MAGGIORE;VICENZA;50.90
2011;MONTECCHIO PRECALCINO;VICENZA;52.92
2011;MONTE DI MALO;VICENZA;50.86
2011;MONTEGALDA;VICENZA;52.79
2011;MONTEGALDELLA;VICENZA;45.54
2011;MONTEVIALE;VICENZA;50.58
2011;MONTICELLO CONTE OTTO;VICENZA;50.88
2011;MONTORSO VICENTINO;VICENZA;53.96
2011;MOSSANO;VICENZA;56.29
2011;MUSSOLENTE;VICENZA;47.80
2011;NANTO;VICENZA;46.12
2011;NOGAROLE VICENTINO;VICENZA;42.27
2011;NOVE;VICENZA;55.60
2011;NOVENTA VICENTINA;VICENZA;51.46
2011;ORGIANO;VICENZA;53.75
2011;PEDEMONTE;VICENZA;72.75
2011;PIANEZZE;VICENZA;58.60
2011;PIOVENE ROCCHETTE;VICENZA;57.02
2011;POIANA MAGGIORE;VICENZA;50.71
2011;POSINA;VICENZA;66.96
2011;POVE DEL GRAPPA;VICENZA;52.62
2011;POZZOLEONE;VICENZA;48.43
2011;QUINTO VICENTINO;VICENZA;47.80
2011;RECOARO TERME;VICENZA;56.31
2011;ROANA;VICENZA;52.84
2011;ROMANO D'EZZELINO;VICENZA;48.37
2011;ROSA';VICENZA;49.28
2011;ROSSANO VENETO;VICENZA;54.55
2011;ROTZO;VICENZA;58.42
2011;SALCEDO;VICENZA;47.51
2011;SANDRIGO;VICENZA;52.79
2011;SAN GERMANO DEI BERICI;VICENZA;44.51
2011;SAN NAZARIO;VICENZA;45.58
2011;SAN PIETRO MUSSOLINO;VICENZA;50.33
2011;SANTORSO;VICENZA;56.51
2011;SAN VITO DI LEGUZZANO;VICENZA;50.46
2011;SARCEDO;VICENZA;50.31
2011;SAREGO;VICENZA;45.94
2011;SCHIAVON;VICENZA;50.93
2011;SCHIO;VICENZA;59.26
2011;SOLAGNA;VICENZA;50.48
2011;SOSSANO;VICENZA;53.71
2011;SOVIZZO;VICENZA;48.97
2011;TEZZE SUL BRENTA;VICENZA;44.82
2011;THIENE;VICENZA;53.30
2011;TONEZZA DEL CIMONE;VICENZA;45.80
2011;TORREBELVICINO;VICENZA;52.34
2011;TORRI DI QUARTESOLO;VICENZA;48.58
2011;TRISSINO;VICENZA;49.94
2011;VALDAGNO;VICENZA;62.86
2011;VALDASTICO;VICENZA;63.94
2011;VALLI DEL PASUBIO;VICENZA;60.98
2011;VALSTAGNA;VICENZA;61.93
2011;VELO D'ASTICO;VICENZA;53.95
2011;VICENZA;VICENZA;58.32
2011;VILLAGA;VICENZA;50.69
2011;VILLAVERLA;VICENZA;46.79
2011;ZANE';VICENZA;53.12
2011;ZERMEGHEDO;VICENZA;44.81
2011;ZOVENCEDO;VICENZA;45.23
2011;ZUGLIANO;VICENZA;52.52
2011;AGORDO;BELLUNO;52.00
2011;ALANO DI PIAVE;BELLUNO;55.57
2011;ALLEGHE;BELLUNO;62.67
2011;ARSIE';BELLUNO;66.13
2011;AURONZO DI CADORE;BELLUNO;58.13
2011;BELLUNO;BELLUNO;57.65
2011;BORCA DI CADORE;BELLUNO;54.44
2011;CALALZO DI CADORE;BELLUNO;58.61
2011;CASTELLO LAVAZZO;BELLUNO;55.33
2011;CENCENIGHE AGORDINO;BELLUNO;55.90
2011;CESIOMAGGIORE;BELLUNO;57.10
2011;CHIES D'ALPAGO;BELLUNO;59.91
2011;CIBIANA DI CADORE;BELLUNO;90.54
2011;COLLE SANTA LUCIA;BELLUNO;53.33
2011;COMELICO SUPERIORE;BELLUNO;66.19
2011;CORTINA D'AMPEZZO;BELLUNO;63.95
2011;DANTA DI CADORE;BELLUNO;56.06
2011;DOMEGGE DI CADORE;BELLUNO;59.75
2011;FALCADE;BELLUNO;60.45
2011;FARRA D'ALPAGO;BELLUNO;51.45
2011;FELTRE;BELLUNO;57.50
2011;FONZASO;BELLUNO;56.99
2011;CANALE D'AGORDO;BELLUNO;59.23
2011;FORNO DI ZOLDO;BELLUNO;60.14
2011;GOSALDO;BELLUNO;68.60
2011;LAMON;BELLUNO;67.63
2011;LA VALLE AGORDINA;BELLUNO;53.00
2011;LENTIAI;BELLUNO;61.11
2011;LIMANA;BELLUNO;51.27
2011;LIVINALLONGO DEL COL DI LANA;BELLUNO;55.71
2011;LONGARONE;BELLUNO;55.67
2011;LORENZAGO DI CADORE;BELLUNO;62.11
2011;LOZZO DI CADORE;BELLUNO;59.22
2011;MEL;BELLUNO;57.91
2011;OSPITALE DI CADORE;BELLUNO;60.40
2011;PEDAVENA;BELLUNO;55.51
2011;PERAROLO DI CADORE;BELLUNO;54.47
2011;PIEVE D'ALPAGO;BELLUNO;56.73
2011;PIEVE DI CADORE;BELLUNO;61.09
2011;PONTE NELLE ALPI;BELLUNO;49.11
2011;PUOS D'ALPAGO;BELLUNO;52.72
2011;QUERO;BELLUNO;52.12
2011;RIVAMONTE AGORDINO;BELLUNO;57.72
2011;ROCCA PIETORE;BELLUNO;58.21
2011;SAN GREGORIO NELLE ALPI;BELLUNO;52.23
2011;SAN NICOLO' DI COMELICO;BELLUNO;48.33
2011;SAN PIETRO DI CADORE;BELLUNO;52.72
2011;SANTA GIUSTINA;BELLUNO;55.34
2011;SAN TOMASO AGORDINO;BELLUNO;66.75
2011;SANTO STEFANO DI CADORE;BELLUNO;51.86
2011;SAN VITO DI CADORE;BELLUNO;55.48
2011;SAPPADA;BELLUNO;54.19
2011;SEDICO;BELLUNO;52.57
2011;SELVA DI CADORE;BELLUNO;52.35
2011;SEREN DEL GRAPPA;BELLUNO;53.46
2011;SOSPIROLO;BELLUNO;56.63
2011;SOVERZENE;BELLUNO;61.24
2011;SOVRAMONTE;BELLUNO;58.13
2011;TAIBON AGORDINO;BELLUNO;54.69
2011;TAMBRE;BELLUNO;54.98
2011;TRICHIANA;BELLUNO;54.49
2011;VALLADA AGORDINA;BELLUNO;76.04
2011;VALLE DI CADORE;BELLUNO;55.75
2011;VAS;BELLUNO;55.41
2011;VIGO DI CADORE;BELLUNO;56.16
2011;VODO CADORE;BELLUNO;52.29
2011;VOLTAGO AGORDINO;BELLUNO;64.27
2011;ZOLDO ALTO;BELLUNO;56.04
2011;ZOPPE' DI CADORE;BELLUNO;64.38
2011;ALTIVOLE;TREVISO;46.72
2011;ARCADE;TREVISO;47.45
2011;ASOLO;TREVISO;50.15
2011;BORSO DEL GRAPPA;TREVISO;50.29
2011;BREDA DI PIAVE;TREVISO;49.88
2011;CAERANO DI SAN MARCO;TREVISO;48.90
2011;CAPPELLA MAGGIORE;TREVISO;54.61
2011;CARBONERA;TREVISO;49.99
2011;CASALE SUL SILE;TREVISO;48.34
2011;CASIER;TREVISO;49.76
2011;CASTELCUCCO;TREVISO;53.31
2011;CASTELFRANCO VENETO;TREVISO;53.22
2011;CASTELLO DI GODEGO;TREVISO;46.86
2011;CAVASO DEL TOMBA;TREVISO;57.34
2011;CESSALTO;TREVISO;53.47
2011;CHIARANO;TREVISO;48.99
2011;CIMADOLMO;TREVISO;51.33
2011;CISON DI VALMARINO;TREVISO;57.70
2011;CODOGNE';TREVISO;51.58
2011;COLLE UMBERTO;TREVISO;50.73
2011;CONEGLIANO;TREVISO;59.94
2011;CORDIGNANO;TREVISO;53.44
2011;CORNUDA;TREVISO;53.59
2011;CRESPANO DEL GRAPPA;TREVISO;64.48
2011;CROCETTA DEL MONTELLO;TREVISO;52.90
2011;FARRA DI SOLIGO;TREVISO;55.43
2011;FOLLINA;TREVISO;54.67
2011;FONTANELLE;TREVISO;49.42
2011;FONTE;TREVISO;52.30
2011;FREGONA;TREVISO;55.71
2011;GAIARINE;TREVISO;55.56
2011;GIAVERA DEL MONTELLO;TREVISO;49.30
2011;GODEGA DI SANT'URBANO;TREVISO;57.78
2011;GORGO AL MONTICANO;TREVISO;45.53
2011;ISTRANA;TREVISO;42.91
2011;LORIA;TREVISO;46.42
2011;MANSUE';TREVISO;48.92
2011;MARENO DI PIAVE;TREVISO;51.03
2011;MASER;TREVISO;52.60
2011;MASERADA SUL PIAVE;TREVISO;51.32
2011;MEDUNA DI LIVENZA;TREVISO;57.91
2011;MIANE;TREVISO;55.75
2011;MOGLIANO VENETO;TREVISO;55.70
2011;MONASTIER DI TREVISO;TREVISO;52.67
2011;MONFUMO;TREVISO;49.43
2011;MONTEBELLUNA;TREVISO;52.02
2011;MORGANO;TREVISO;46.94
2011;MORIAGO DELLA BATTAGLIA;TREVISO;58.36
2011;MOTTA DI LIVENZA;TREVISO;50.51
2011;NERVESA DELLA BATTAGLIA;TREVISO;57.41
2011;ODERZO;TREVISO;55.41
2011;ORMELLE;TREVISO;49.16
2011;ORSAGO;TREVISO;58.70
2011;PADERNO DEL GRAPPA;TREVISO;53.96
2011;PAESE;TREVISO;46.43
2011;PEDEROBBA;TREVISO;55.18
2011;PIEVE DI SOLIGO;TREVISO;53.46
2011;PONTE DI PIAVE;TREVISO;49.91
2011;PONZANO VENETO;TREVISO;46.49
2011;PORTOBUFFOLE';TREVISO;47.01
2011;POSSAGNO;TREVISO;55.56
2011;POVEGLIANO;TREVISO;46.90
2011;PREGANZIOL;TREVISO;49.33
2011;QUINTO DI TREVISO;TREVISO;50.37
2011;REFRONTOLO;TREVISO;54.65
2011;RESANA;TREVISO;45.84
2011;REVINE LAGO;TREVISO;54.71
2011;RIESE PIO X;TREVISO;43.90
2011;RONCADE;TREVISO;52.53
2011;SALGAREDA;TREVISO;50.34
2011;SAN BIAGIO DI CALLALTA;TREVISO;49.92
2011;SAN FIOR;TREVISO;51.94
2011;SAN PIETRO DI FELETTO;TREVISO;57.19
2011;SAN POLO DI PIAVE;TREVISO;52.80
2011;SANTA LUCIA DI PIAVE;TREVISO;51.99
2011;SAN VENDEMIANO;TREVISO;52.68
2011;SAN ZENONE DEGLI EZZELINI;TREVISO;48.12
2011;SARMEDE;TREVISO;53.45
2011;SEGUSINO;TREVISO;58.06
2011;SERNAGLIA DELLA BATTAGLIA;TREVISO;58.67
2011;SILEA;TREVISO;53.19
2011;SPRESIANO;TREVISO;51.86
2011;SUSEGANA;TREVISO;51.80
2011;TARZO;TREVISO;64.17
2011;TREVIGNANO;TREVISO;48.35
2011;TREVISO;TREVISO;60.47
2011;VALDOBBIADENE;TREVISO;61.88
2011;VAZZOLA;TREVISO;54.62
2011;VEDELAGO;TREVISO;48.25
2011;VIDOR;TREVISO;56.51
2011;VILLORBA;TREVISO;55.53
2011;VITTORIO VENETO;TREVISO;60.62
2011;VOLPAGO DEL MONTELLO;TREVISO;52.01
2011;ZENSON DI PIAVE;TREVISO;51.40
